,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
7794,CASH,2.0,49.13999939,1.0,Footwear,PacificAsia,0.059999999,99.98999786,T7794
7795,CASH,2.0,57.18999863,1.0,Footwear,PacificAsia,0.119999997,99.98999786,T7795
7796,CASH,2.0,-21.93000031,1.0,Footwear,PacificAsia,0.150000006,99.98999786,T7796
7797,CASH,2.0,-132.7899933,1.0,Footwear,PacificAsia,0.170000002,99.98999786,T7797
7798,CASH,2.0,57.38999939,1.0,Footwear,PacificAsia,0.180000007,99.98999786,T7798
7799,CASH,2.0,10.92000008,1.0,Apparel,PacificAsia,0.090000004,59.99000168,T7799
7800,CASH,2.0,-20.87999916,1.0,Apparel,PacificAsia,0.129999995,59.99000168,T7800
7801,CASH,2.0,40.79999924,1.0,Golf,PacificAsia,0.150000006,50.0,T7801
7802,CASH,2.0,-3.420000076,1.0,Golf,PacificAsia,0.25,39.99000168,T7802
7803,CASH,2.0,-38.75999832,0.0,Footwear,USCA,0.090000004,99.98999786,T7803
7804,CASH,2.0,42.0,1.0,Footwear,USCA,0.159999996,99.98999786,T7804
7805,CASH,2.0,52.49000168,1.0,Footwear,USCA,0.25,99.98999786,T7805
7806,CASH,2.0,34.47000122,0.0,Apparel,USCA,0.150000006,59.99000168,T7806
7807,CASH,2.0,21.20999908,0.0,Apparel,USCA,0.170000002,59.99000168,T7807
7808,CASH,2.0,33.45999908,1.0,Golf,USCA,0.01,50.0,T7808
7809,CASH,2.0,-9.56000042,1.0,Golf,Africa,0.150000006,50.0,T7809
7810,CASH,2.0,19.82999992,1.0,Outdoors,Africa,0.25,17.98999977,T7810
7811,CASH,2.0,89.23999786,0.0,Footwear,Europe,0.150000006,99.98999786,T7811
7812,CASH,2.0,59.16999817,1.0,Footwear,Europe,0.25,99.98999786,T7812
7813,CASH,2.0,54.63999939,1.0,Apparel,Europe,0.029999999,59.99000168,T7813
7814,CASH,2.0,36.8199997,1.0,Apparel,Europe,0.07,59.99000168,T7814
7815,CASH,2.0,50.88999939,0.0,Apparel,Europe,0.129999995,59.99000168,T7815
7816,CASH,2.0,44.27000046,1.0,Apparel,Europe,0.180000007,59.99000168,T7816
7817,CASH,2.0,14.85000038,1.0,Golf,Europe,0.01,50.0,T7817
7818,CASH,2.0,-36.54000092,1.0,Golf,Europe,0.029999999,39.99000168,T7818
7819,CASH,2.0,47.15000153,1.0,Golf,Europe,0.07,50.0,T7819
7820,CASH,2.0,30.5699997,1.0,Golf,Europe,0.090000004,39.99000168,T7820
7821,CASH,2.0,42.40999985,0.0,Golf,Europe,0.129999995,50.0,T7821
7822,CASH,2.0,132.4700012,1.0,Footwear,LATAM,0.039999999,99.98999786,T7822
7823,CASH,2.0,80.90000153,1.0,Footwear,LATAM,0.07,99.98999786,T7823
7824,CASH,2.0,122.3899994,1.0,Footwear,LATAM,0.150000006,99.98999786,T7824
7825,CASH,2.0,74.23999786,0.0,Footwear,LATAM,0.25,99.98999786,T7825
7826,CASH,2.0,-42.83000183,1.0,Apparel,LATAM,0.0,59.99000168,T7826
7827,CASH,2.0,75.3199997,1.0,Apparel,LATAM,0.07,59.99000168,T7827
7828,CASH,2.0,52.00999832,1.0,Apparel,LATAM,0.150000006,59.99000168,T7828
7829,CASH,2.0,50.18000031,1.0,Apparel,LATAM,0.180000007,59.99000168,T7829
7830,CASH,2.0,38.36999893,1.0,Apparel,LATAM,0.180000007,59.99000168,T7830
7831,CASH,2.0,23.04000092,1.0,Golf,LATAM,0.039999999,50.0,T7831
7832,CASH,2.0,-50.86999893,1.0,Golf,LATAM,0.050000001,50.0,T7832
7833,CASH,2.0,-28.35000038,1.0,Golf,LATAM,0.059999999,50.0,T7833
7834,CASH,2.0,39.04999924,1.0,Golf,LATAM,0.07,39.99000168,T7834
7835,CASH,2.0,-23.75,0.0,Golf,LATAM,0.119999997,39.99000168,T7835
7836,CASH,2.0,28.79999924,0.0,Golf,LATAM,0.200000003,50.0,T7836
7837,CASH,2.0,119.5100021,1.0,Footwear,PacificAsia,0.170000002,99.98999786,T7837
7838,CASH,2.0,54.79999924,1.0,Apparel,PacificAsia,0.129999995,59.99000168,T7838
7839,CASH,2.0,-33.74000168,0.0,Golf,PacificAsia,0.059999999,50.0,T7839
7840,CASH,2.0,39.59000015,1.0,Golf,PacificAsia,0.119999997,39.99000168,T7840
7841,CASH,2.0,46.36000061,1.0,Golf,PacificAsia,0.159999996,39.99000168,T7841
7842,CASH,2.0,46.79999924,1.0,Golf,PacificAsia,0.170000002,39.99000168,T7842
7843,CASH,2.0,-49.18999863,0.0,Golf,PacificAsia,0.180000007,39.99000168,T7843
7844,CASH,2.0,4.5,1.0,Golf,PacificAsia,0.25,50.0,T7844
7845,CASH,2.0,45.86000061,1.0,Apparel,USCA,0.090000004,59.99000168,T7845
7846,CASH,2.0,65.77999878,1.0,Apparel,USCA,0.150000006,59.99000168,T7846
7847,CASH,2.0,41.15000153,1.0,Golf,USCA,0.02,39.99000168,T7847
7848,CASH,2.0,46.45000076,1.0,Golf,USCA,0.119999997,39.99000168,T7848
7849,CASH,2.0,-21.04000092,0.0,Golf,USCA,0.159999996,50.0,T7849
7850,CASH,2.0,25.04999924,1.0,Outdoors,USCA,0.100000001,31.98999977,T7850
7851,CASH,2.0,-396.8299866,1.0,Apparel,Africa,0.059999999,59.99000168,T7851
7852,CASH,2.0,52.91999817,1.0,Golf,Africa,0.059999999,50.0,T7852
7853,CASH,2.0,62.59000015,1.0,Footwear,Europe,0.039999999,99.98999786,T7853
7854,CASH,2.0,92.79000092,1.0,Footwear,Europe,0.200000003,99.98999786,T7854
7855,CASH,2.0,54.25,1.0,Apparel,Europe,0.050000001,59.99000168,T7855
7856,CASH,2.0,-4.0,1.0,Golf,Europe,0.0,50.0,T7856
7857,CASH,2.0,12.0,1.0,Golf,Europe,0.0,50.0,T7857
7858,CASH,2.0,11.64000034,1.0,Golf,Europe,0.029999999,39.99000168,T7858
7859,CASH,2.0,62.95999908,1.0,Golf,Europe,0.039999999,39.99000168,T7859
7860,CASH,2.0,-125.7900009,1.0,Golf,Europe,0.180000007,50.0,T7860
7861,CASH,2.0,-218.7200012,1.0,Golf,Europe,0.200000003,50.0,T7861
7862,CASH,2.0,51.0,1.0,Golf,Europe,0.25,50.0,T7862
7863,CASH,2.0,41.99000168,1.0,Golf,Europe,0.25,39.99000168,T7863
7864,CASH,2.0,172.7799988,1.0,Footwear,LATAM,0.100000001,99.98999786,T7864
7865,CASH,2.0,98.55000305,1.0,Footwear,LATAM,0.119999997,99.98999786,T7865
7866,CASH,2.0,105.5899963,1.0,Footwear,LATAM,0.119999997,99.98999786,T7866
7867,CASH,2.0,59.02999878,1.0,Apparel,LATAM,0.180000007,59.99000168,T7867
7868,CASH,2.0,20.34000015,1.0,Apparel,LATAM,0.25,59.99000168,T7868
7869,CASH,2.0,54.0,1.0,Golf,LATAM,0.0,50.0,T7869
7870,CASH,2.0,33.84000015,1.0,Golf,LATAM,0.100000001,50.0,T7870
7871,CASH,2.0,48.59999847,1.0,Golf,LATAM,0.100000001,50.0,T7871
7872,CASH,2.0,72.16000366,0.0,Golf,LATAM,0.119999997,50.0,T7872
7873,CASH,2.0,58.41999817,1.0,Golf,LATAM,0.170000002,39.99000168,T7873
7874,CASH,2.0,62.95999908,1.0,Golf,LATAM,0.180000007,39.99000168,T7874
7875,CASH,2.0,66.0,1.0,Golf,LATAM,0.25,50.0,T7875
7876,CASH,2.0,44.63999939,1.0,Footwear,PacificAsia,0.07,99.98999786,T7876
7877,CASH,2.0,-291.0100098,1.0,Apparel,PacificAsia,0.01,59.99000168,T7877
7878,CASH,2.0,100.4199982,1.0,Apparel,PacificAsia,0.07,59.99000168,T7878
7879,CASH,2.0,23.22999954,0.0,Apparel,PacificAsia,0.119999997,59.99000168,T7879
7880,CASH,2.0,76.79000092,1.0,Apparel,PacificAsia,0.200000003,59.99000168,T7880
7881,CASH,2.0,12.0,0.0,Golf,PacificAsia,0.0,39.99000168,T7881
7882,CASH,2.0,61.38000107,1.0,Golf,PacificAsia,0.01,50.0,T7882
7883,CASH,2.0,43.88999939,1.0,Golf,PacificAsia,0.02,39.99000168,T7883
7884,CASH,2.0,72.94000244,1.0,Golf,PacificAsia,0.050000001,39.99000168,T7884
7885,CASH,2.0,44.8199997,1.0,Golf,PacificAsia,0.170000002,50.0,T7885
7886,CASH,2.0,68.87999725,1.0,Golf,PacificAsia,0.180000007,50.0,T7886
7887,CASH,2.0,85.36000061,0.0,Apparel,USCA,0.02,59.99000168,T7887
7888,CASH,2.0,41.02999878,1.0,Apparel,USCA,0.050000001,59.99000168,T7888
7889,CASH,2.0,32.38999939,1.0,Apparel,USCA,0.100000001,59.99000168,T7889
7890,CASH,2.0,93.05999756,1.0,Golf,USCA,0.01,50.0,T7890
7891,CASH,2.0,34.54999924,1.0,Golf,USCA,0.100000001,39.99000168,T7891
7892,CASH,2.0,46.95000076,1.0,Golf,USCA,0.25,50.0,T7892
7893,CASH,2.0,-3.609999895,1.0,Outdoors,USCA,0.119999997,17.98999977,T7893
7894,CASH,2.0,13.90999985,0.0,Outdoors,USCA,0.129999995,15.98999977,T7894
7895,CASH,2.0,212.6000061,1.0,Footwear,Africa,0.059999999,99.98999786,T7895
7896,CASH,2.0,145.5899963,1.0,Footwear,Africa,0.090000004,99.98999786,T7896
7897,CASH,2.0,68.87000275,1.0,Apparel,Africa,0.180000007,59.99000168,T7897
7898,CASH,2.0,0.0,1.0,Golf,Africa,0.01,50.0,T7898
7899,CASH,2.0,130.4900055,1.0,Footwear,Europe,0.100000001,99.98999786,T7899
7900,CASH,2.0,138.1600037,1.0,Apparel,Europe,0.02,59.99000168,T7900
7901,CASH,2.0,94.55999756,0.0,Apparel,Europe,0.029999999,59.99000168,T7901
7902,CASH,2.0,131.0200043,1.0,Apparel,Europe,0.090000004,59.99000168,T7902
7903,CASH,2.0,64.34999847,1.0,Golf,Europe,0.01,50.0,T7903
7904,CASH,2.0,71.05000305,1.0,Golf,Europe,0.02,50.0,T7904
7905,CASH,2.0,-315.0,1.0,Golf,Europe,0.159999996,50.0,T7905
7906,CASH,2.0,103.6600037,1.0,Fitness,LATAM,0.039999999,59.99000168,T7906
7907,CASH,2.0,0.0,1.0,Footwear,LATAM,0.090000004,99.98999786,T7907
7908,CASH,2.0,78.94999695,1.0,Footwear,LATAM,0.159999996,99.98999786,T7908
7909,CASH,2.0,73.69999695,1.0,Apparel,LATAM,0.090000004,59.99000168,T7909
7910,CASH,2.0,62.99000168,1.0,Apparel,LATAM,0.159999996,59.99000168,T7910
7911,CASH,2.0,73.5,1.0,Golf,LATAM,0.02,50.0,T7911
7912,CASH,2.0,39.11999893,0.0,Golf,LATAM,0.039999999,50.0,T7912
7913,CASH,2.0,11.72000027,1.0,Golf,LATAM,0.07,39.99000168,T7913
7914,CASH,2.0,81.90000153,0.0,Golf,LATAM,0.159999996,50.0,T7914
7915,CASH,2.0,99.59999847,1.0,Golf,LATAM,0.170000002,50.0,T7915
7916,CASH,2.0,11.34000015,1.0,Outdoors,LATAM,0.059999999,31.98999977,T7916
7917,CASH,2.0,90.37999725,1.0,Fitness,PacificAsia,0.02,44.99000168,T7917
7918,CASH,2.0,28.0699997,1.0,Fitness,PacificAsia,0.039999999,44.99000168,T7918
7919,CASH,2.0,230.2799988,1.0,Footwear,PacificAsia,0.02,99.98999786,T7919
7920,CASH,2.0,223.1799927,1.0,Footwear,PacificAsia,0.07,99.98999786,T7920
7921,CASH,2.0,-108.7399979,0.0,Footwear,PacificAsia,0.129999995,99.98999786,T7921
7922,CASH,2.0,27.79000092,0.0,Apparel,PacificAsia,0.180000007,59.99000168,T7922
7923,CASH,2.0,66.48000336,0.0,Golf,PacificAsia,0.050000001,39.99000168,T7923
7924,CASH,2.0,78.75,1.0,Golf,PacificAsia,0.100000001,50.0,T7924
7925,CASH,2.0,85.23999786,1.0,Golf,PacificAsia,0.129999995,39.99000168,T7925
7926,CASH,2.0,69.98999786,1.0,Footwear,USCA,0.200000003,99.98999786,T7926
7927,CASH,2.0,78.18000031,1.0,Golf,USCA,0.150000006,39.99000168,T7927
7928,CASH,4.0,30.94000053,0.0,Footwear,Africa,0.090000004,99.98999786,T7928
7929,CASH,4.0,41.40000153,1.0,Apparel,Africa,0.02,129.9900055,T7929
7930,CASH,4.0,-9.039999962,0.0,Apparel,Africa,0.02,129.9900055,T7930
7931,CASH,4.0,1.25999999,1.0,Apparel,Africa,0.029999999,129.9900055,T7931
7932,CASH,4.0,34.04000092,1.0,Apparel,Africa,0.029999999,129.9900055,T7932
7933,CASH,4.0,0.0,1.0,Apparel,Africa,0.039999999,129.9900055,T7933
7934,CASH,4.0,7.739999771,1.0,Apparel,Africa,0.039999999,129.9900055,T7934
7935,CASH,4.0,40.13000107,1.0,Apparel,Africa,0.050000001,129.9900055,T7935
7936,CASH,4.0,13.88000011,1.0,Apparel,Africa,0.059999999,129.9900055,T7936
7937,CASH,4.0,35.06000137,0.0,Apparel,Africa,0.07,129.9900055,T7937
7938,CASH,4.0,31.79000092,1.0,Apparel,Africa,0.07,129.9900055,T7938
7939,CASH,4.0,10.30000019,0.0,Apparel,Africa,0.100000001,129.9900055,T7939
7940,CASH,4.0,-18.43000031,0.0,Apparel,Africa,0.129999995,129.9900055,T7940
7941,CASH,4.0,-11.34000015,1.0,Apparel,Africa,0.159999996,59.99000168,T7941
7942,CASH,4.0,29.12999916,0.0,Apparel,Africa,0.170000002,129.9900055,T7942
7943,CASH,4.0,4.329999924,0.0,Apparel,Africa,0.180000007,59.99000168,T7943
7944,CASH,4.0,17.32999992,0.0,Golf,Africa,0.01,50.0,T7944
7945,CASH,4.0,13.96000004,0.0,Outdoors,Africa,0.029999999,31.98999977,T7945
7946,CASH,4.0,9.06000042,1.0,Outdoors,Africa,0.07,24.98999977,T7946
7947,CASH,4.0,43.65000153,0.0,FanShop,Africa,0.029999999,299.980011,T7947
7948,CASH,4.0,-58.41999817,1.0,FanShop,Africa,0.090000004,299.980011,T7948
7949,CASH,4.0,73.08000183,1.0,FanShop,Africa,0.129999995,299.980011,T7949
7950,CASH,4.0,58.5,1.0,FanShop,Africa,0.25,299.980011,T7950
7951,CASH,4.0,529.2000122,0.0,Technology,Europe,0.02,1500.0,T7951
7952,CASH,4.0,76.04000092,0.0,Technology,Europe,0.029999999,252.8800049,T7952
7953,CASH,4.0,50.90000153,0.0,Technology,Europe,0.059999999,252.8800049,T7953
7954,CASH,4.0,45.25,1.0,Technology,Europe,0.090000004,452.0400085,T7954
7955,CASH,4.0,71.33999634,0.0,Technology,Europe,0.090000004,252.8800049,T7955
7956,CASH,4.0,-284.7900085,0.0,Technology,Europe,0.100000001,452.0400085,T7956
7957,CASH,4.0,76.47000122,0.0,Technology,Europe,0.159999996,252.8800049,T7957
7958,CASH,4.0,69.04000092,1.0,Technology,Europe,0.159999996,252.8800049,T7958
7959,CASH,4.0,81.55000305,1.0,Technology,Europe,0.180000007,452.0400085,T7959
7960,CASH,4.0,435.6000061,0.0,Technology,Europe,0.200000003,1500.0,T7960
7961,CASH,4.0,150.0,1.0,Technology,Europe,0.200000003,1500.0,T7961
7962,CASH,4.0,45.0,1.0,Footwear,Europe,0.0,99.98999786,T7962
7963,CASH,4.0,11.18999958,0.0,Footwear,Europe,0.01,99.98999786,T7963
7964,CASH,4.0,1.059999943,0.0,Footwear,Europe,0.119999997,99.98999786,T7964
7965,CASH,4.0,11.97000027,0.0,Footwear,Europe,0.129999995,31.98999977,T7965
7966,CASH,4.0,-16.60000038,0.0,Footwear,Europe,0.170000002,99.98999786,T7966
7967,CASH,4.0,24.37000084,0.0,Footwear,Europe,0.25,99.98999786,T7967
7968,CASH,4.0,42.25,0.0,Apparel,Europe,0.0,129.9900055,T7968
7969,CASH,4.0,43.93999863,0.0,Apparel,Europe,0.0,129.9900055,T7969
7970,CASH,4.0,-27.69000053,1.0,Apparel,Europe,0.0,129.9900055,T7970
7971,CASH,4.0,12.86999989,1.0,Apparel,Europe,0.01,129.9900055,T7971
7972,CASH,4.0,-47.50999832,1.0,Apparel,Europe,0.01,59.99000168,T7972
7973,CASH,4.0,43.5,0.0,Apparel,Europe,0.01,129.9900055,T7973
7974,CASH,4.0,-8.109999657,1.0,Apparel,Europe,0.01,129.9900055,T7974
7975,CASH,4.0,-34.00999832,1.0,Apparel,Europe,0.02,129.9900055,T7975
7976,CASH,4.0,118.2900009,0.0,Apparel,Europe,0.02,357.1000061,T7976
7977,CASH,4.0,63.04999924,0.0,Apparel,Europe,0.029999999,129.9900055,T7977
7978,CASH,4.0,61.77999878,1.0,Apparel,Europe,0.029999999,129.9900055,T7978
7979,CASH,4.0,47.90999985,0.0,Apparel,Europe,0.029999999,129.9900055,T7979
7980,CASH,4.0,25.21999931,0.0,Apparel,Europe,0.029999999,129.9900055,T7980
7981,CASH,4.0,9.359999657,0.0,Apparel,Europe,0.039999999,129.9900055,T7981
7982,CASH,4.0,20.72999954,0.0,Apparel,Europe,0.039999999,59.99000168,T7982
7983,CASH,4.0,31.20000076,0.0,Apparel,Europe,0.039999999,129.9900055,T7983
7984,CASH,4.0,-17.61000061,0.0,Apparel,Europe,0.050000001,59.99000168,T7984
7985,CASH,4.0,54.34000015,1.0,Apparel,Europe,0.050000001,129.9900055,T7985
7986,CASH,4.0,-196.5399933,0.0,Apparel,Europe,0.059999999,129.9900055,T7986
7987,CASH,4.0,71.08000183,0.0,Apparel,Europe,0.059999999,461.480011,T7987
7988,CASH,4.0,13.88000011,0.0,Apparel,Europe,0.059999999,129.9900055,T7988
7989,CASH,4.0,39.29000092,1.0,Apparel,Europe,0.07,129.9900055,T7989
7990,CASH,4.0,17.45999908,1.0,Apparel,Europe,0.07,59.99000168,T7990
7991,CASH,4.0,54.40000153,0.0,Apparel,Europe,0.07,129.9900055,T7991
7992,CASH,4.0,-22.48999977,0.0,Apparel,Europe,0.07,129.9900055,T7992
7993,CASH,4.0,9.069999695,1.0,Apparel,Europe,0.07,129.9900055,T7993
7994,CASH,4.0,55.61000061,1.0,Apparel,Europe,0.07,129.9900055,T7994
7995,CASH,4.0,31.94000053,0.0,Apparel,Europe,0.090000004,129.9900055,T7995
7996,CASH,4.0,193.1799927,1.0,Apparel,Europe,0.090000004,461.480011,T7996
7997,CASH,4.0,32.52999878,0.0,Apparel,Europe,0.090000004,129.9900055,T7997
7998,CASH,4.0,-35.49000168,1.0,Apparel,Europe,0.090000004,129.9900055,T7998
7999,CASH,4.0,30.76000023,1.0,Apparel,Europe,0.090000004,129.9900055,T7999
8000,CASH,4.0,14.57999992,0.0,Apparel,Europe,0.100000001,59.99000168,T8000
8001,CASH,4.0,53.8199997,1.0,Apparel,Europe,0.100000001,129.9900055,T8001
8002,CASH,4.0,33.93000031,0.0,Apparel,Europe,0.100000001,129.9900055,T8002
8003,CASH,4.0,24.29999924,1.0,Apparel,Europe,0.100000001,59.99000168,T8003
8004,CASH,4.0,33.93000031,1.0,Apparel,Europe,0.100000001,129.9900055,T8004
8005,CASH,4.0,2.339999914,0.0,Apparel,Europe,0.100000001,129.9900055,T8005
8006,CASH,4.0,-8.579999924,1.0,Apparel,Europe,0.119999997,129.9900055,T8006
8007,CASH,4.0,41.52000046,0.0,Apparel,Europe,0.119999997,129.9900055,T8007
8008,CASH,4.0,-3.75,0.0,Apparel,Europe,0.119999997,59.99000168,T8008
8009,CASH,4.0,-86.12000275,0.0,Apparel,Europe,0.129999995,59.99000168,T8009
8010,CASH,4.0,13.5699997,1.0,Apparel,Europe,0.129999995,129.9900055,T8010
8011,CASH,4.0,49.72000122,0.0,Apparel,Europe,0.150000006,129.9900055,T8011
8012,CASH,4.0,-23.53000069,0.0,Apparel,Europe,0.150000006,129.9900055,T8012
8013,CASH,4.0,4.420000076,1.0,Apparel,Europe,0.150000006,129.9900055,T8013
8014,CASH,4.0,-11.05000019,1.0,Apparel,Europe,0.150000006,129.9900055,T8014
8015,CASH,4.0,12.48999977,0.0,Apparel,Europe,0.150000006,129.9900055,T8015
8016,CASH,4.0,51.3199997,0.0,Apparel,Europe,0.159999996,129.9900055,T8016
8017,CASH,4.0,-13.65999985,0.0,Apparel,Europe,0.159999996,59.99000168,T8017
8018,CASH,4.0,32.36999893,0.0,Apparel,Europe,0.170000002,129.9900055,T8018
8019,CASH,4.0,38.68999863,0.0,Apparel,Europe,0.180000007,129.9900055,T8019
8020,CASH,4.0,23.61000061,1.0,Apparel,Europe,0.180000007,59.99000168,T8020
8021,CASH,4.0,-20.04000092,0.0,Apparel,Europe,0.180000007,129.9900055,T8021
8022,CASH,4.0,81.98999786,1.0,Apparel,Europe,0.180000007,357.1000061,T8022
8023,CASH,4.0,50.09999847,1.0,Apparel,Europe,0.180000007,129.9900055,T8023
8024,CASH,4.0,37.31000137,0.0,Apparel,Europe,0.180000007,129.9900055,T8024
8025,CASH,4.0,-271.8099976,0.0,Apparel,Europe,0.180000007,129.9900055,T8025
8026,CASH,4.0,31.20000076,1.0,Apparel,Europe,0.200000003,129.9900055,T8026
8027,CASH,4.0,33.79999924,1.0,Apparel,Europe,0.200000003,129.9900055,T8027
8028,CASH,4.0,9.050000191,1.0,Apparel,Europe,0.200000003,129.9900055,T8028
8029,CASH,4.0,32.54999924,0.0,Apparel,Europe,0.200000003,129.9900055,T8029
8030,CASH,4.0,32.54999924,0.0,Apparel,Europe,0.200000003,129.9900055,T8030
8031,CASH,4.0,7.28000021,0.0,Apparel,Europe,0.200000003,129.9900055,T8031
8032,CASH,4.0,46.79999924,0.0,Apparel,Europe,0.25,129.9900055,T8032
8033,CASH,4.0,166.1300049,1.0,Apparel,Europe,0.25,461.480011,T8033
8034,CASH,4.0,17.30999947,0.0,Apparel,Europe,0.25,461.480011,T8034
8035,CASH,4.0,21.45000076,0.0,Apparel,Europe,0.25,129.9900055,T8035
8036,CASH,4.0,13.85999966,1.0,Golf,Europe,0.01,50.0,T8036
8037,CASH,4.0,13.72000027,0.0,Golf,Europe,0.02,50.0,T8037
8038,CASH,4.0,10.09000015,1.0,Golf,Europe,0.029999999,39.99000168,T8038
8039,CASH,4.0,16.14999962,0.0,Golf,Europe,0.050000001,50.0,T8039
8040,CASH,4.0,3.49000001,1.0,Golf,Europe,0.07,50.0,T8040
8041,CASH,4.0,20.70000076,0.0,Golf,Europe,0.100000001,50.0,T8041
8042,CASH,4.0,16.34000015,0.0,Golf,Europe,0.100000001,50.0,T8042
8043,CASH,4.0,3.980000019,0.0,Golf,Europe,0.119999997,39.99000168,T8043
8044,CASH,4.0,10.56000042,0.0,Golf,Europe,0.119999997,50.0,T8044
8045,CASH,4.0,-7.199999809,0.0,Golf,Europe,0.170000002,39.99000168,T8045
8046,CASH,4.0,19.68000031,0.0,Golf,Europe,0.180000007,50.0,T8046
8047,CASH,4.0,12.03999996,0.0,Outdoors,Europe,0.039999999,199.0,T8047
8048,CASH,4.0,87.40000153,0.0,Outdoors,Europe,0.050000001,199.9900055,T8048
8049,CASH,4.0,-78.05999756,0.0,Outdoors,Europe,0.180000007,399.9899902,T8049
8050,CASH,4.0,51.0,0.0,FanShop,Europe,0.0,299.980011,T8050
8051,CASH,4.0,140.9900055,0.0,FanShop,Europe,0.0,299.980011,T8051
8052,CASH,4.0,-93.19999695,0.0,FanShop,Europe,0.0,399.980011,T8052
8053,CASH,4.0,77.20999908,1.0,FanShop,Europe,0.01,299.980011,T8053
8054,CASH,4.0,130.6699982,1.0,FanShop,Europe,0.01,299.980011,T8054
8055,CASH,4.0,92.94999695,0.0,FanShop,Europe,0.01,299.980011,T8055
8056,CASH,4.0,-143.8600006,1.0,FanShop,Europe,0.02,399.980011,T8056
8057,CASH,4.0,-485.0700073,0.0,FanShop,Europe,0.02,299.980011,T8057
8058,CASH,4.0,127.3899994,0.0,FanShop,Europe,0.02,399.980011,T8058
8059,CASH,4.0,133.8500061,0.0,FanShop,Europe,0.029999999,299.980011,T8059
8060,CASH,4.0,-51.20999908,1.0,FanShop,Europe,0.029999999,299.980011,T8060
8061,CASH,4.0,-232.7799988,0.0,FanShop,Europe,0.029999999,299.980011,T8061
8062,CASH,4.0,157.4299927,0.0,FanShop,Europe,0.039999999,399.980011,T8062
8063,CASH,4.0,51.84000015,1.0,FanShop,Europe,0.039999999,299.980011,T8063
8064,CASH,4.0,119.0299988,0.0,FanShop,Europe,0.039999999,399.980011,T8064
8065,CASH,4.0,137.2100067,0.0,FanShop,Europe,0.059999999,399.980011,T8065
8066,CASH,4.0,72.54000092,0.0,FanShop,Europe,0.07,299.980011,T8066
8067,CASH,4.0,97.63999939,0.0,FanShop,Europe,0.07,299.980011,T8067
8068,CASH,4.0,125.5699997,0.0,FanShop,Europe,0.090000004,299.980011,T8068
8069,CASH,4.0,127.3899994,1.0,FanShop,Europe,0.090000004,399.980011,T8069
8070,CASH,4.0,105.5500031,0.0,FanShop,Europe,0.090000004,399.980011,T8070
8071,CASH,4.0,-422.3699951,1.0,FanShop,Europe,0.119999997,299.980011,T8071
8072,CASH,4.0,129.3500061,0.0,FanShop,Europe,0.119999997,299.980011,T8072
8073,CASH,4.0,90.48000336,0.0,FanShop,Europe,0.129999995,399.980011,T8073
8074,CASH,4.0,163.1900024,0.0,FanShop,Europe,0.150000006,399.980011,T8074
8075,CASH,4.0,66.30000305,0.0,FanShop,Europe,0.150000006,299.980011,T8075
8076,CASH,4.0,164.6300049,0.0,FanShop,Europe,0.159999996,399.980011,T8076
8077,CASH,4.0,94.08000183,1.0,FanShop,Europe,0.159999996,399.980011,T8077
8078,CASH,4.0,115.9100037,0.0,FanShop,Europe,0.159999996,299.980011,T8078
8079,CASH,4.0,-232.3899994,1.0,FanShop,Europe,0.170000002,399.980011,T8079
8080,CASH,4.0,159.3500061,0.0,FanShop,Europe,0.170000002,399.980011,T8080
8081,CASH,4.0,83.13999939,0.0,FanShop,Europe,0.180000007,299.980011,T8081
8082,CASH,4.0,-368.980011,0.0,FanShop,Europe,0.180000007,299.980011,T8082
8083,CASH,4.0,-405.8699951,0.0,FanShop,Europe,0.180000007,299.980011,T8083
8084,CASH,4.0,-3.359999895,0.0,FanShop,Europe,0.200000003,299.980011,T8084
8085,CASH,4.0,60.0,1.0,FanShop,Europe,0.200000003,299.980011,T8085
8086,CASH,4.0,24.0,1.0,FanShop,Europe,0.200000003,299.980011,T8086
8087,CASH,4.0,100.1500015,0.0,FanShop,Europe,0.200000003,399.980011,T8087
8088,CASH,4.0,105.7399979,1.0,FanShop,Europe,0.25,299.980011,T8088
8089,CASH,4.0,104.9899979,1.0,FanShop,Europe,0.25,399.980011,T8089
8090,CASH,4.0,-464.980011,1.0,FanShop,Europe,0.25,399.980011,T8090
8091,CASH,4.0,-53.54999924,1.0,FanShop,Europe,0.25,299.980011,T8091
8092,CASH,4.0,104.9899979,0.0,FanShop,Europe,0.25,399.980011,T8092
8093,CASH,4.0,-19.79999924,1.0,BookShop,Europe,0.02,31.07999992,T8093
8094,CASH,4.0,39.75,0.0,DiscsShop,Europe,0.07,164.3800049,T8094
8095,CASH,4.0,27.29000092,0.0,DiscsShop,Europe,0.170000002,164.3800049,T8095
8096,CASH,4.0,-3.910000086,0.0,DiscsShop,Europe,0.180000007,164.3800049,T8096
8097,CASH,4.0,-16.44000053,0.0,DiscsShop,Europe,0.200000003,164.3800049,T8097
8098,CASH,4.0,-164.9799957,0.0,Footwear,LATAM,0.0,99.98999786,T8098
8099,CASH,4.0,34.65000153,0.0,Footwear,LATAM,0.01,99.98999786,T8099
8100,CASH,4.0,8.619999886,0.0,Footwear,LATAM,0.02,99.98999786,T8100
8101,CASH,4.0,-2.809999943,1.0,Footwear,LATAM,0.029999999,99.98999786,T8101
